iteration,ratio,objective,residual,left_bc,right_bc
269,3.8880787917e-02,5.6658655778e-01,4.7338318825e-01,4.2169950902e-03,5.1033417694e-03
270,3.8856008215e-02,5.6622545794e-01,4.7318616509e-01,4.2102225125e-03,5.0937067717e-03
271,3.8831272994e-02,5.6586500630e-01,4.7298908234e-01,4.2034834623e-03,5.0841090269e-03
272,3.8806564359e-02,5.6550494209e-01,4.7279182076e-01,4.1967649013e-03,5.0745471381e-03
273,3.8781891259e-02,5.6514539570e-01,4.7259441018e-01,4.1900826618e-03,5.0650155172e-03
274,3.8757253692e-02,5.6478636712e-01,4.7239685059e-01,4.1834525764e-03,5.0554992631e-03
275,3.8732647825e-02,5.6442780048e-01,4.7219908237e-01,4.1768634692e-03,5.0460086204e-03
276,3.8708076470e-02,5.6406973675e-01,4.7200104594e-01,4.1703325696e-03,5.0365366042e-03
277,3.8683536813e-02,5.6371213496e-01,4.7180277109e-01,4.1638440453e-03,5.0270920619e-03
278,3.8659027578e-02,5.6335497648e-01,4.7160422802e-01,4.1573988274e-03,5.0176763907e-03
279,3.8634559245e-02,5.6299841404e-01,4.7140544653e-01,4.1510029696e-03,5.0082937814e-03
280,3.8610115965e-02,5.6264221668e-01,4.7120624781e-01,4.1446452960e-03,4.9989512190e-03
281,3.8585708730e-02,5.6228654459e-01,4.7100681067e-01,4.1383141652e-03,4.9896594137e-03
282,3.8561336007e-02,5.6193137541e-01,4.7080698609e-01,4.1320193559e-03,4.9804197624e-03
283,3.8536994216e-02,5.6157665700e-01,4.7060680389e-01,4.1257571429e-03,4.9712280743e-03
284,3.8512690516e-02,5.6122249365e-01,4.7040635347e-01,4.1195317172e-03,4.9620820209e-03
285,3.8488412379e-02,5.6086870283e-01,4.7020545602e-01,4.1133430786e-03,4.9529816024e-03
286,3.8464171566e-02,5.6051545590e-01,4.7000423074e-01,4.1071996093e-03,4.9439230934e-03
287,3.8439962452e-02,5.6016267091e-01,4.6980273724e-01,4.1011008434e-03,4.9348925240e-03
288,3.8415789384e-02,5.5981041119e-01,4.6960094571e-01,4.0950435214e-03,4.9259029329e-03
289,3.8391642646e-02,5.5945853516e-01,4.6939873695e-01,4.0890392847e-03,4.9169408157e-03
290,3.8367535533e-02,5.5910723656e-01,4.6919631958e-01,4.0830718353e-03,4.9080201425e-03
291,3.8343461652e-02,5.5875642225e-01,4.6899360418e-01,4.0771448985e-03,4.8991371877e-03
292,3.8319417938e-02,5.5840604752e-01,4.6879053116e-01,4.0712580085e-03,4.8902938142e-03
293,3.8295408479e-02,5.5805617198e-01,4.6858716011e-01,4.0654023178e-03,4.8814988695e-03
294,3.8271430208e-02,5.5770675093e-01,4.6838352084e-01,4.0595754981e-03,4.8727476969e-03
295,3.8247487727e-02,5.5735785142e-01,4.6817958355e-01,4.0537863970e-03,4.8640402965e-03
296,3.8223575411e-02,5.5700939149e-01,4.6797534823e-01,4.0480224416e-03,4.8553817905e-03
297,3.8199697096e-02,5.5666142702e-01,4.6777081490e-01,4.0422980674e-03,4.8467633314e-03
298,3.8175853803e-02,5.5631397292e-01,4.6756613255e-01,4.0366020985e-03,4.8381821252e-03
299,3.8152047067e-02,5.5596705154e-01,4.6736124158e-01,4.0309452452e-03,4.8296358436e-03
300,3.8128266917e-02,5.5562051758e-01,4.6715602279e-01,4.0253270417e-03,4.8211226240e-03
301,3.8104522046e-02,5.5527449772e-01,4.6695062518e-01,4.0197451599e-03,4.8126420006e-03
302,3.8080809896e-02,5.5492895469e-01,4.6674504876e-01,4.0141986683e-03,4.8041921109e-03
303,3.8057127657e-02,5.5458384752e-01,4.6653923392e-01,4.0086810477e-03,4.7957804054e-03
304,3.8033484019e-02,5.5423930287e-01,4.6633329988e-01,4.0031978860e-03,4.7874026932e-03
305,3.8009872591e-02,5.5389522761e-01,4.6612718701e-01,3.9977408014e-03,4.7790631652e-03
306,3.7986294142e-02,5.5355163291e-01,4.6592092514e-01,3.9923083968e-03,4.7707622871e-03
307,3.7962746369e-02,5.5320848525e-01,4.6571445465e-01,3.9869034663e-03,4.7624995932e-03
308,3.7939234641e-02,5.5286586285e-01,4.6550789475e-01,3.9815232158e-03,4.7542736866e-03
309,3.7915755891e-02,5.5252372101e-01,4.6530121565e-01,3.9761695080e-03,4.7460808419e-03
310,3.7892310118e-02,5.5218205974e-01,4.6509438753e-01,3.9708418772e-03,4.7379252501e-03
311,3.7868900136e-02,5.5184092000e-01,4.6488744020e-01,3.9655514993e-03,4.7297966667e-03
312,3.7845520063e-02,5.5150021613e-01,4.6468040347e-01,3.9602853358e-03,4.7216960229e-03
313,3.7822176802e-02,5.5116004869e-01,4.6447327733e-01,3.9550489746e-03,4.7136279754e-03
314,3.7798864473e-02,5.5082033202e-01,4.6426603198e-01,3.9498400874e-03,4.7055901960e-03
315,3.7775582566e-02,5.5048105866e-01,4.6405869722e-01,3.9446526207e-03,4.6975836158e-03
316,3.7752339005e-02,5.5014234409e-01,4.6385133266e-01,3.9394930936e-03,4.6896082349e-03
317,3.7729131489e-02,5.4980415478e-01,4.6364387870e-01,3.9343601093e-03,4.6816673130e-03
318,3.7705951071e-02,5.4946636036e-01,4.6343633533e-01,3.9292429574e-03,4.6737594530e-03
319,3.7682810021e-02,5.4912913963e-01,4.6322873235e-01,3.9241579361e-03,4.6658827923e-03
320,3.7659697092e-02,5.4879232869e-01,4.6302106977e-01,3.9190915413e-03,4.6580345370e-03
321,3.7636620719e-02,5.4845605046e-01,4.6281331778e-01,3.9140563458e-03,4.6502170153e-03
322,3.7613576557e-02,5.4812024161e-01,4.6260553598e-01,3.9090355858e-03,4.6424348839e-03
323,3.7590565628e-02,5.4778491706e-01,4.6239766479e-01,3.9040434640e-03,4.6346816234e-03
324,3.7567592534e-02,5.4745014384e-01,4.6218976378e-01,3.8990792818e-03,4.6269586310e-03
325,3.7544650628e-02,5.4711582512e-01,4.6198180318e-01,3.8941344246e-03,4.6192677692e-03
326,3.7521742723e-02,5.4678200185e-01,4.6177381277e-01,3.8892154116e-03,4.6116034500e-03
327,3.7498869584e-02,5.4644868523e-01,4.6156579256e-01,3.8843215443e-03,4.6039680019e-03
328,3.7476027889e-02,5.4611582682e-01,4.6135768294e-01,3.8794523571e-03,4.5963618904e-03
329,3.7453224028e-02,5.4578351974e-01,4.6114957333e-01,3.8746080827e-03,4.5887865126e-03
330,3.7430452634e-02,5.4545168579e-01,4.6094140410e-01,3.8697833661e-03,4.5812446624e-03
331,3.7407715240e-02,5.4512034729e-01,4.6073320508e-01,3.8649819326e-03,4.5737321489e-03
332,3.7385010057e-02,5.4478947818e-01,4.6052494645e-01,3.8601988927e-03,4.5662545599e-03
333,3.7362339130e-02,5.4445910826e-01,4.6031665802e-01,3.8554391358e-03,4.5588058420e-03
334,3.7339707059e-02,5.4412930459e-01,4.6010836959e-01,3.8507066201e-03,4.5513869263e-03
335,3.7317104388e-02,5.4379992932e-01,4.5989996195e-01,3.8459959906e-03,4.5440006070e-03
336,3.7294535205e-02,5.4347104207e-01,4.5969152451e-01,3.8413065486e-03,4.5366450213e-03
337,3.7272000789e-02,5.4314266145e-01,4.5948308706e-01,3.8366450462e-03,4.5293122530e-03
338,3.7249503441e-02,5.4281482100e-01,4.5927464962e-01,3.8320031017e-03,4.5220139436e-03
339,3.7227037026e-02,5.4248743132e-01,4.5906612277e-01,3.8273860700e-03,4.5147449709e-03
340,3.7204605378e-02,5.4216054827e-01,4.5885759592e-01,3.8227946497e-03,4.5075006783e-03
341,3.7182208241e-02,5.4183416814e-01,4.5864897966e-01,3.8182295393e-03,4.5002894476e-03
342,3.7159847405e-02,5.4150831699e-01,4.5844042301e-01,3.8136774674e-03,4.4931122102e-03
343,3.7137519802e-02,5.4118295014e-01,4.5823174715e-01,3.8091514725e-03,4.4859689660e-03
344,3.7115224921e-02,5.4085806012e-01,4.5802307129e-01,3.8046459667e-03,4.4788527302e-03
345,3.7092968641e-02,5.4053373262e-01,4.5781442523e-01,3.8001665380e-03,4.4717644341e-03
346,3.7070740994e-02,5.4020982236e-01,4.5760563016e-01,3.7957092281e-03,4.4647101313e-03
347,3.7048552715e-02,5.3988648579e-01,4.5739695430e-01,3.7912684493e-03,4.4576846994e-03
348,3.7026395624e-02,5.3956360370e-01,4.5718815923e-01,3.7868586369e-03,4.4506858103e-03
349,3.7004274834e-02,5.3924125060e-01,4.5697939396e-01,3.7824686151e-03,4.4437171891e-03
350,3.6982184720e-02,5.3891934454e-01,4.5677053928e-01,3.7780986167e-03,4.4367820956e-03
351,3.6960136788e-02,5.3859805316e-01,4.5656177402e-01,3.7737544626e-03,4.4298735447e-03
352,3.6938118765e-02,5.3827719763e-01,4.5635297894e-01,3.7694261409e-03,4.4229957275e-03
353,3.6916131419e-02,5.3795678914e-01,4.5614412427e-01,3.7651192397e-03,4.4161472470e-03
354,3.6894184208e-02,5.3763696551e-01,4.5593532920e-01,3.7608377170e-03,4.4093257748e-03
355,3.6872266396e-02,5.3731757030e-01,4.5572650433e-01,3.7565692328e-03,4.4025373645e-03
356,3.6850387186e-02,5.3699873760e-01,4.5551770926e-01,3.7523340434e-03,4.3957689777e-03
357,3.6828542232e-02,5.3668040410e-01,4.5530894399e-01,3.7481149193e-03,4.3890313245e-03
358,3.6806729744e-02,5.3636254370e-01,4.5510014892e-01,3.7439123262e-03,4.3823271990e-03
359,3.6784955601e-02,5.3604524210e-01,4.5489138365e-01,3.7397358101e-03,4.3756500818e-03
360,3.6763212647e-02,5.3572839499e-01,4.5468264818e-01,3.7355730310e-03,4.3690018356e-03
361,3.6741502159e-02,5.3541202098e-01,4.5447388291e-01,3.7314323708e-03,4.3623810634e-03
362,3.6719832063e-02,5.3509623557e-01,4.5426520705e-01,3.7273161579e-03,4.3557868339e-03
363,3.6698190598e-02,5.3478086740e-01,4.5405653119e-01,3.7232125178e-03,4.3492214754e-03
364,3.6676584922e-02,5.3446602076e-01,4.5384785533e-01,3.7191351876e-03,4.3426812626e-03
365,3.6655018871e-02,5.3415175155e-01,4.5363926888e-01,3.7150813732e-03,4.3361666612e-03
366,3.6633484264e-02,5.3383794054e-01,4.5343068242e-01,3.7110415287e-03,4.3296841905e-03
367,3.6611982378e-02,5.3352460638e-01,4.5322209597e-01,3.7070186809e-03,4.3232324533e-03
368,3.6590516282e-02,5.3321179375e-01,4.5301356912e-01,3.7030135281e-03,4.3168091215e-03
369,3.6569083164e-02,5.3289946169e-01,4.5280510187e-01,3.6990277003e-03,4.3104081415e-03
370,3.6547684046e-02,5.3258762509e-01,4.5259663463e-01,3.6950609647e-03,4.3040378951e-03
371,3.6526324296e-02,5.3227636218e-01,4.5238828659e-01,3.6911175121e-03,4.2976900004e-03
372,3.6505000081e-02,5.3196561709e-01,4.5217999816e-01,3.6871952470e-03,4.2913667858e-03
373,3.6483704497e-02,5.3165528923e-01,4.5197167993e-01,3.6832848564e-03,4.2850761674e-03
374,3.6462444702e-02,5.3134548292e-01,4.5176348090e-01,3.6793907639e-03,4.2788097635e-03
375,3.6441222231e-02,5.3103622049e-01,4.5155531168e-01,3.6755225156e-03,4.2725680396e-03
376,3.6420027370e-02,5.3072736040e-01,4.5134720206e-01,3.6716614850e-03,4.2663542554e-03
377,3.6398874433e-02,5.3041911125e-01,4.5113921165e-01,3.6678211764e-03,4.2601688765e-03
378,3.6377753451e-02,5.3011132777e-01,4.5093122125e-01,3.6640013568e-03,4.2540091090e-03
379,3.6356659567e-02,5.2980393916e-01,4.5072326064e-01,3.6601931788e-03,4.2478749529e-03
380,3.6335612210e-02,5.2949722856e-01,4.5051550865e-01,3.6564106122e-03,4.2417617515e-03
381,3.6314594251e-02,5.2919094637e-01,4.5030775666e-01,3.6526450422e-03,4.2356741615e-03
382,3.6293606713e-02,5.2888510749e-01,4.5010003448e-01,3.6488955375e-03,4.2296117172e-03
383,3.6272659311e-02,5.2857985348e-01,4.4989243150e-01,3.6451625638e-03,4.2235795408e-03
384,3.6251743352e-02,5.2827505767e-01,4.4968491793e-01,3.6414428614e-03,4.2175711133e-03
385,3.6230858326e-02,5.2797071263e-01,4.4947740436e-01,3.6377415527e-03,4.2115892284e-03
386,3.6210011391e-02,5.2766692266e-01,4.4927003980e-01,3.6340532824e-03,4.2056348175e-03
387,3.6189196666e-02,5.2736360207e-01,4.4906276464e-01,3.6303799134e-03,4.1997036897e-03
388,3.6168420542e-02,5.2706084400e-01,4.4885557890e-01,3.6267302930e-03,4.1937963106e-03
389,3.6147676118e-02,5.2675854787e-01,4.4864848256e-01,3.6230944097e-03,4.1879122145e-03
390,3.6126959559e-02,5.2645665780e-01,4.4844141603e-01,3.6194717977e-03,4.1820523329e-03
391,3.6106286458e-02,5.2615540102e-01,4.4823452830e-01,3.6158708390e-03,4.1762166657e-03
392,3.6085636877e-02,5.2585448697e-01,4.4802761078e-01,3.6122777965e-03,4.1704098694e-03
393,3.6065029732e-02,5.2555419132e-01,4.4782090187e-01,3.6087017506e-03,4.1646272875e-03
394,3.6044453007e-02,5.2525433898e-01,4.4761422276e-01,3.6051436327e-03,4.1588679887e-03
395,3.6023907727e-02,5.2495494485e-01,4.4740766287e-01,3.6015964579e-03,4.1531315073e-03
396,3.6003398748e-02,5.2465607971e-01,4.4720122218e-01,3.5980681423e-03,4.1474173777e-03
397,3.5982920189e-02,5.2435765788e-01,4.4699481130e-01,3.5945530981e-03,4.1417316534e-03
398,3.5962481511e-02,5.2405981719e-01,4.4678863883e-01,3.5910543520e-03,4.1360636242e-03
399,3.5942074532e-02,5.2376243845e-01,4.4658249617e-01,3.5875716712e-03,4.1304226033e-03
400,3.5921695929e-02,5.2346547320e-01,4.4637644291e-01,3.5840959754e-03,4.1248071939e-03
401,3.5901353882e-02,5.2316904068e-01,4.4617050886e-01,3.5806363449e-03,4.1192164645e-03
402,3.5881040467e-02,5.2287302539e-01,4.4596466422e-01,3.5771888215e-03,4.1136471555e-03
403,3.5860764887e-02,5.2257756144e-01,4.4575899839e-01,3.5737548023e-03,4.1081015952e-03
404,3.5840528164e-02,5.2228266373e-01,4.4555351138e-01,3.5703368485e-03,4.1025783867e-03
405,3.5820312915e-02,5.2198807895e-01,4.4534796476e-01,3.5669384524e-03,4.0970728733e-03
406,3.5800133967e-02,5.2169402316e-01,4.4514259696e-01,3.5635486711e-03,4.0915939026e-03
407,3.5779995921e-02,5.2140056342e-01,4.4493740797e-01,3.5601756535e-03,4.0861396119e-03
408,3.5759884206e-02,5.2110748738e-01,4.4473230839e-01,3.5568133462e-03,4.0807044134e-03
409,3.5739803168e-02,5.2081485838e-01,4.4452732801e-01,3.5534605850e-03,4.0752924979e-03
410,3.5719757153e-02,5.2052273974e-01,4.4432246685e-01,3.5501222592e-03,4.0699047968e-03
411,3.5699741303e-02,5.2023106068e-01,4.4411772490e-01,3.5467939451e-03,4.0645399131e-03
412,3.5679758686e-02,5.1993986592e-01,4.4391310215e-01,3.5434809979e-03,4.0591955185e-03
413,3.5659813649e-02,5.1964921877e-01,4.4370865822e-01,3.5401841160e-03,4.0538720787e-03
414,3.5639892641e-02,5.1935892180e-01,4.4350427389e-01,3.5368893296e-03,4.0485756472e-03
415,3.5620008702e-02,5.1906916499e-01,4.4330006838e-01,3.5336154979e-03,4.0432941169e-03
416,3.5600156206e-02,5.1877986640e-01,4.4309595227e-01,3.5303516779e-03,4.0380395949e-03
417,3.5580328763e-02,5.1849093288e-01,4.4289192557e-01,3.5270971712e-03,4.0328036994e-03
418,3.5560542989e-02,5.1820260659e-01,4.4268813729e-01,3.5238573328e-03,4.0275896899e-03
419,3.5540789426e-02,5.1791474968e-01,4.4248449802e-01,3.5206303000e-03,4.0223947726e-03
420,3.5521058615e-02,5.1762722433e-01,4.4228091836e-01,3.5174079239e-03,4.0172226727e-03
421,3.5501366150e-02,5.1734025776e-01,4.4207751751e-01,3.5142078996e-03,4.0120659396e-03
422,3.5481701549e-02,5.1705369726e-01,4.4187423587e-01,3.5110071767e-03,4.0069390088e-03
423,3.5462066859e-02,5.1676757261e-01,4.4167110324e-01,3.5078190267e-03,4.0018279105e-03
424,3.5442463612e-02,5.1648190618e-01,4.4146808982e-01,3.5046434496e-03,3.9967382327e-03
425,3.5422892576e-02,5.1619670913e-01,4.4126525521e-01,3.5014743917e-03,3.9916709065e-03
426,3.5403354006e-02,5.1591198519e-01,4.4106256962e-01,3.4983183723e-03,3.9866231382e-03
427,3.5383845346e-02,5.1562769711e-01,4.4086000323e-01,3.4951770213e-03,3.9815925993e-03
428,3.5364364551e-02,5.1534381509e-01,4.4065755606e-01,3.4920456819e-03,3.9765802212e-03
429,3.5344915711e-02,5.1506039873e-01,4.4045531750e-01,3.4889164381e-03,3.9715915918e-03
430,3.5325494224e-02,5.1477738097e-01,4.4025316834e-01,3.4858030267e-03,3.9666183293e-03
431,3.5306106482e-02,5.1449485496e-01,4.4005116820e-01,3.4826989286e-03,3.9616697468e-03
432,3.5286751206e-02,5.1421280205e-01,4.3984940648e-01,3.4795999527e-03,3.9567397907e-03
433,3.5267419705e-02,5.1393109560e-01,4.3964770436e-01,3.4765140153e-03,3.9518252015e-03
434,3.5248125527e-02,5.1364993304e-01,4.3944624066e-01,3.4734425135e-03,3.9469269104e-03
435,3.5228851544e-02,5.1336906478e-01,4.3924480677e-01,3.4703712445e-03,3.9420546964e-03
436,3.5209612073e-02,5.1308869943e-01,4.3904361129e-01,3.4673067275e-03,3.9372020401e-03
437,3.5190404557e-02,5.1280879974e-01,4.3884259462e-01,3.4642564133e-03,3.9323642850e-03
438,3.5171221838e-02,5.1252926141e-01,4.3864169717e-01,3.4612112213e-03,3.9275451563e-03
439,3.5152066217e-02,5.1225011796e-01,4.3844088912e-01,3.4581790678e-03,3.9227437228e-03
440,3.5132939228e-02,5.1197139174e-01,4.3824025989e-01,3.4551543649e-03,3.9179590531e-03
441,3.5113849818e-02,5.1169321314e-01,4.3803986907e-01,3.4521403722e-03,3.9131939411e-03
442,3.5094779069e-02,5.1141530648e-01,4.3783953786e-01,3.4491284750e-03,3.9084483869e-03
443,3.5075740787e-02,5.1113787293e-01,4.3763938546e-01,3.4461244941e-03,3.9037242532e-03
444,3.5056729347e-02,5.1086083055e-01,4.3743935227e-01,3.4431302920e-03,3.8990175817e-03
445,3.5037747306e-02,5.1058421656e-01,4.3723952770e-01,3.4401458688e-03,3.8943232503e-03
446,3.5018792873e-02,5.1030800492e-01,4.3703985214e-01,3.4371672664e-03,3.8896480110e-03
447,3.4999862471e-02,5.1003214344e-01,4.3684032559e-01,3.4341954160e-03,3.8849862758e-03
448,3.4980961212e-02,5.0975670666e-01,4.3664091825e-01,3.4312363714e-03,3.8803424686e-03
449,3.4962092163e-02,5.0948173925e-01,4.3644177914e-01,3.4282817505e-03,3.8757140283e-03
450,3.4943244077e-02,5.0920707732e-01,4.3624269962e-01,3.4253366757e-03,3.8711009547e-03
451,3.4924422834e-02,5.0893280655e-01,4.3604379892e-01,3.4223916009e-03,3.8665095344e-03
452,3.4905633545e-02,5.0865900144e-01,4.3584507704e-01,3.4194553737e-03,3.8619367406e-03
453,3.4886864707e-02,5.0838549435e-01,4.3564644456e-01,3.4165272955e-03,3.8573774509e-03
454,3.4868123990e-02,5.0811239704e-01,4.3544802070e-01,3.4136020113e-03,3.8528356235e-03
455,3.4849410371e-02,5.0783969462e-01,4.3524971604e-01,3.4106841777e-03,3.8483133540e-03
456,3.4830722827e-02,5.0756737217e-01,4.3505156040e-01,3.4077710006e-03,3.8438101765e-03
457,3.4812059568e-02,5.0729540363e-01,4.3485358357e-01,3.4048676025e-03,3.8393142167e-03
458,3.4793423408e-02,5.0702382997e-01,4.3465575576e-01,3.4019725863e-03,3.8348345552e-03
459,3.4774810766e-02,5.0675259903e-01,4.3445810676e-01,3.3990803640e-03,3.8303686306e-03
460,3.4756224711e-02,5.0648175552e-01,4.3426060677e-01,3.3962042071e-03,3.8259106223e-03
461,3.4737662942e-02,5.0621126592e-01,4.3406325579e-01,3.3933273517e-03,3.8214735687e-03
462,3.4719127760e-02,5.0594116375e-01,4.3386611342e-01,3.3904521260e-03,3.8170528132e-03
463,3.4700614562e-02,5.0567138195e-01,4.3366903067e-01,3.3875834197e-03,3.8126516156e-03
464,3.4682128718e-02,5.0540199876e-01,4.3347215652e-01,3.3847175073e-03,3.8082667161e-03
465,3.4663664603e-02,5.0513293222e-01,4.3327540159e-01,3.3818588126e-03,3.8038941566e-03
466,3.4645225541e-02,5.0486423075e-01,4.3307879567e-01,3.3790033776e-03,3.7995402236e-03
467,3.4626808720e-02,5.0459585339e-01,4.3288233876e-01,3.3761551604e-03,3.7951960694e-03
468,3.4608414906e-02,5.0432781130e-01,4.3268606067e-01,3.3733090386e-03,3.7908656523e-03
469,3.4590043589e-02,5.0406009704e-01,4.3248990178e-01,3.3704733942e-03,3.7865461782e-03
470,3.4571699881e-02,5.0379278511e-01,4.3229395151e-01,3.3676431049e-03,3.7822404411e-03
471,3.4553375346e-02,5.0352575257e-01,4.3209806085e-01,3.3648214303e-03,3.7779477425e-03
472,3.4535074585e-02,5.0325906649e-01,4.3190240860e-01,3.3619981259e-03,3.7736676168e-03
473,3.4516794531e-02,5.0299268216e-01,4.3170681596e-01,3.3591780812e-03,3.7694086786e-03
474,3.4498537229e-02,5.0272662938e-01,4.3151140213e-01,3.3563601319e-03,3.7651625462e-03
475,3.4480305492e-02,5.0246094912e-01,4.3131616712e-01,3.3535473049e-03,3.7609308492e-03
476,3.4462093182e-02,5.0219555199e-01,4.3112105131e-01,3.3507409971e-03,3.7567091640e-03
477,3.4443899790e-02,5.0193043053e-01,4.3092605472e-01,3.3479365520e-03,3.7525009830e-03
478,3.4425728639e-02,5.0166563317e-01,4.3073123693e-01,3.3451365307e-03,3.7483032793e-03
479,3.4407581518e-02,5.0140118599e-01,4.3053656816e-01,3.3423462883e-03,3.7441155873e-03
480,3.4389456127e-02,5.0113705546e-01,4.3034204841e-01,3.3395581413e-03,3.7399425637e-03
481,3.4371349397e-02,5.0087319687e-01,4.3014764786e-01,3.3367748838e-03,3.7357800175e-03
482,3.4353260051e-02,5.0060959160e-01,4.2995333672e-01,3.3339913934e-03,3.7316342350e-03
483,3.4335192434e-02,5.0034630299e-01,4.2975917459e-01,3.3312102314e-03,3.7275028881e-03
484,3.4317145012e-02,5.0008330867e-01,4.2956519127e-01,3.3284295350e-03,3.7233820185e-03
485,3.4299118809e-02,4.9982062355e-01,4.2937132716e-01,3.3256562892e-03,3.7192730233e-03
486,3.4281113568e-02,4.9955824390e-01,4.2917761207e-01,3.3228893299e-03,3.7151738070e-03
487,3.4263126478e-02,4.9929612875e-01,4.2898401618e-01,3.3201212063e-03,3.7110904232e-03
488,3.4245159072e-02,4.9903430045e-01,4.2879053950e-01,3.3173575066e-03,3.7070186809e-03
489,3.4227205215e-02,4.9877266958e-01,4.2859715223e-01,3.3145956695e-03,3.7029560190e-03
490,3.4209273087e-02,4.9851135537e-01,4.2840394378e-01,3.3118419815e-03,3.6988991778e-03
491,3.4191360644e-02,4.9825032800e-01,4.2821088433e-01,3.3090875950e-03,3.6948570050e-03
492,3.4173464817e-02,4.9798954278e-01,4.2801791430e-01,3.3063397277e-03,3.6908232141e-03
493,3.4155584584e-02,4.9772898480e-01,4.2782500386e-01,3.3035934903e-03,3.6868045572e-03
494,3.4137726081e-02,4.9746874347e-01,4.2763230205e-01,3.3008442260e-03,3.6827998701e-03
495,3.4119884450e-02,4.9720874801e-01,4.2743968964e-01,3.2981000841e-03,3.6788056605e-03
496,3.4102058413e-02,4.9694897979e-01,4.2724716663e-01,3.2953580376e-03,3.6748233251e-03
497,3.4084248992e-02,4.9668945372e-01,4.2705476284e-01,3.2926185522e-03,3.6708503030e-03
498,3.4066461045e-02,4.9643024057e-01,4.2686250806e-01,3.2898879144e-03,3.6668851972e-03
499,3.4048685881e-02,4.9617121369e-01,4.2667034268e-01,3.2871561125e-03,3.6629310343e-03
500,3.4030926566e-02,4.9591241777e-01,4.2647832632e-01,3.2844236121e-03,3.6589852534e-03
501,3.4013182589e-02,4.9565384537e-01,4.2628636956e-01,3.2816971652e-03,3.6550504155e-03
502,3.3995459064e-02,4.9539557099e-01,4.2609456182e-01,3.2789758407e-03,3.6511248909e-03
503,3.3977744997e-02,4.9513743445e-01,4.2590281367e-01,3.2762531191e-03,3.6472091451e-03
504,3.3960046524e-02,4.9487952515e-01,4.2571118474e-01,3.2735296991e-03,3.6433043424e-03
505,3.3942365691e-02,4.9462187290e-01,4.2551967502e-01,3.2708079088e-03,3.6394121125e-03
506,3.3924704030e-02,4.9436450005e-01,4.2532831430e-01,3.2680889126e-03,3.6355298944e-03
507,3.3907050295e-02,4.9410724267e-01,4.2513698339e-01,3.2653701492e-03,3.6316558253e-03
508,3.3889414709e-02,4.9385024980e-01,4.2494580150e-01,3.2626560424e-03,3.6277885083e-03
509,3.3871788071e-02,4.9359338731e-01,4.2475464940e-01,3.2599396072e-03,3.6239339970e-03
510,3.3854177539e-02,4.9333675951e-01,4.2456364632e-01,3.2572282944e-03,3.6200827453e-03
511,3.3836582089e-02,4.9308035150e-01,4.2437273264e-01,3.2545225695e-03,3.6162396427e-03
512,3.3819000188e-02,4.9282414094e-01,4.2418193817e-01,3.2518107910e-03,3.6124095786e-03
513,3.3801430303e-02,4.9256810546e-01,4.2399120331e-01,3.2491004094e-03,3.6085897591e-03
514,3.3783872176e-02,4.9231224135e-01,4.2380046844e-01,3.2463970128e-03,3.6047801841e-03
515,3.3766329900e-02,4.9205660820e-01,4.2360991240e-01,3.2436917536e-03,3.6009778269e-03
516,3.3748795037e-02,4.9180108309e-01,4.2341941595e-01,3.2409857959e-03,3.5971810576e-03
517,3.3731278580e-02,4.9154582620e-01,4.2322900891e-01,3.2382819336e-03,3.5933996551e-03
518,3.3713768514e-02,4.9129066244e-01,4.2303860188e-01,3.2355864532e-03,3.5896196496e-03
519,3.3696274042e-02,4.9103572592e-01,4.2284834385e-01,3.2328895759e-03,3.5858484916e-03
520,3.3678785450e-02,4.9078087509e-01,4.2265811563e-01,3.2301903702e-03,3.5820857156e-03
521,3.3661309640e-02,4.9052621052e-01,4.2246791720e-01,3.2274958212e-03,3.5783336498e-03
522,3.3643852235e-02,4.9027181417e-01,4.2227789760e-01,3.2248001080e-03,3.5745913628e-03
523,3.3626395343e-02,4.9001742527e-01,4.2208778858e-01,3.2221053261e-03,3.5708583891e-03
524,3.3608954299e-02,4.8976326734e-01,4.2189785838e-01,3.2194079831e-03,3.5671330988e-03
525,3.3591524249e-02,4.8950926960e-01,4.2170795798e-01,3.2167162281e-03,3.5634150263e-03
526,3.3574103657e-02,4.8925540969e-01,4.2151814699e-01,3.2140214462e-03,3.5597048700e-03
527,3.3556689712e-02,4.8900164664e-01,4.2132836580e-01,3.2113306224e-03,3.5559975076e-03
528,3.3539284202e-02,4.8874800652e-01,4.2113861442e-01,3.2086428255e-03,3.5522964317e-03
529,3.3521894799e-02,4.8849460110e-01,4.2094898224e-01,3.2059613150e-03,3.5486007109e-03
530,3.3504511019e-02,4.8824127764e-01,4.2075937986e-01,3.2032728195e-03,3.5449168645e-03
531,3.3487133630e-02,4.8798804730e-01,4.2056980729e-01,3.2005840912e-03,3.5412402358e-03
532,3.3469763911e-02,4.8773492873e-01,4.2038029432e-01,3.1978909392e-03,3.5375726875e-03
533,3.3452407740e-02,4.8748200759e-01,4.2019084096e-01,3.1952010468e-03,3.5339158494e-03
534,3.3435058727e-02,4.8722919077e-01,4.2000141740e-01,3.1925141811e-03,3.5302629694e-03
535,3.3417712271e-02,4.8697641119e-01,4.1981196404e-01,3.1898235902e-03,3.5266210325e-03
536,3.3400376551e-02,4.8672378808e-01,4.1962260008e-01,3.1871343963e-03,3.5229844507e-03
