iteration,ratio,objective,residual,left_bc,right_bc
269,7.6264554488e-02,5.2505619451e-01,4.5448845625e-01,3.3832490444e-03,3.6735248286e-03
270,7.6233475901e-02,5.2484222874e-01,4.5435228944e-01,3.3793912735e-03,3.6696027964e-03
271,7.6202458459e-02,5.2462868392e-01,4.5421546698e-01,3.3755823970e-03,3.6657392047e-03
272,7.6171521099e-02,5.2441569045e-01,4.5407813787e-01,3.3718238119e-03,3.6619314924e-03
273,7.6140628651e-02,5.2420300618e-01,4.5394012332e-01,3.3680943307e-03,3.6581940949e-03
274,7.6109794641e-02,5.2399072424e-01,4.5380154252e-01,3.3644104842e-03,3.6545076873e-03
275,7.6079034762e-02,5.2377895266e-01,4.5366245508e-01,3.3607797232e-03,3.6508701742e-03
276,7.6048327911e-02,5.2356754616e-01,4.5352277160e-01,3.3572101966e-03,3.6472675856e-03
277,7.6017673546e-02,5.2335650101e-01,4.5338255167e-01,3.3536972478e-03,3.6436978262e-03
278,7.5987087901e-02,5.2314592898e-01,4.5324182510e-01,3.3502408769e-03,3.6401695106e-03
279,7.5956555825e-02,5.2293572575e-01,4.5310056210e-01,3.3468217589e-03,3.6366945133e-03
280,7.5926088681e-02,5.2272596955e-01,4.5295885205e-01,3.3434398938e-03,3.6332719028e-03
281,7.5895669695e-02,5.2251654491e-01,4.5281657577e-01,3.3400997054e-03,3.6298970226e-03
282,7.5865309688e-02,5.2230752632e-01,4.5267382264e-01,3.3367951401e-03,3.6265752278e-03
283,7.5835010285e-02,5.2209892496e-01,4.5253071189e-01,3.3335357439e-03,3.6232855637e-03
284,7.5804759039e-02,5.2189065516e-01,4.5238715410e-01,3.3303254750e-03,3.6200247705e-03
285,7.5774570561e-02,5.2168281749e-01,4.5224320889e-01,3.3271643333e-03,3.6167965736e-03
286,7.5744437275e-02,5.2147535980e-01,4.5209887624e-01,3.3240392804e-03,3.6136088893e-03
287,7.5714349442e-02,5.2126821503e-01,4.5195418596e-01,3.3209412359e-03,3.6104617175e-03
288,7.5684326540e-02,5.2106151730e-01,4.5180916786e-01,3.3178839367e-03,3.6073508672e-03
289,7.5654356125e-02,5.2085518092e-01,4.5166385174e-01,3.3148590010e-03,3.6042737775e-03
290,7.5624426834e-02,5.2064912766e-01,4.5151817799e-01,3.3118627034e-03,3.6012320779e-03
291,7.5594557063e-02,5.2044348419e-01,4.5137229562e-01,3.3089010976e-03,3.5982176196e-03
292,7.5564735451e-02,5.2023817226e-01,4.5122608542e-01,3.3059839625e-03,3.5952248145e-03
293,7.5534976064e-02,5.2003328875e-01,4.5107972622e-01,3.3030903433e-03,3.5922657698e-03
294,7.5505254555e-02,5.1982866600e-01,4.5093303919e-01,3.3002314158e-03,3.5893311724e-03
295,7.5475587697e-02,5.1962441951e-01,4.5078620315e-01,3.2973929774e-03,3.5864284728e-03
296,7.5445970620e-02,5.1942051575e-01,4.5063918829e-01,3.2945803832e-03,3.5835523158e-03
297,7.5416400619e-02,5.1921693608e-01,4.5049193501e-01,3.2917968929e-03,3.5807031672e-03
298,7.5386882022e-02,5.1901371032e-01,4.5034453273e-01,3.2890383154e-03,3.5778793972e-03
299,7.5357421864e-02,5.1881088689e-01,4.5019701123e-01,3.2863127999e-03,3.5750744864e-03
300,7.5327999041e-02,5.1860832050e-01,4.5004931092e-01,3.2836124301e-03,3.5722884350e-03
301,7.5298623295e-02,5.1840607822e-01,4.4990149140e-01,3.2809362747e-03,3.5695224069e-03
302,7.5269306528e-02,5.1820424199e-01,4.4975361228e-01,3.2782778144e-03,3.5667852499e-03
303,7.5240019521e-02,5.1800261065e-01,4.4960546494e-01,3.2756405417e-03,3.5640737042e-03
304,7.5210793659e-02,5.1780140027e-01,4.4945725799e-01,3.2730305102e-03,3.5613838118e-03
305,7.5181607297e-02,5.1760046184e-01,4.4930902123e-01,3.2704386394e-03,3.5587053280e-03
306,7.5152471258e-02,5.1739986986e-01,4.4916063547e-01,3.2678751741e-03,3.5560480319e-03
307,7.5123381211e-02,5.1719959453e-01,4.4901219010e-01,3.2653317321e-03,3.5534086637e-03
308,7.5094329042e-02,5.1699957997e-01,4.4886356592e-01,3.2628169283e-03,3.5507841967e-03
309,7.5065331524e-02,5.1679994166e-01,4.4871491194e-01,3.2603151631e-03,3.5481879022e-03
310,7.5036372424e-02,5.1660056785e-01,4.4856616855e-01,3.2578315586e-03,3.5456083715e-03
311,7.5007463105e-02,5.1640153676e-01,4.4841733575e-01,3.2553698402e-03,3.5430502612e-03
312,7.4978597074e-02,5.1620280370e-01,4.4826844335e-01,3.2529234886e-03,3.5405124072e-03
313,7.4949758098e-02,5.1600425690e-01,4.4811940193e-01,3.2505043782e-03,3.5379813053e-03
314,7.4920975396e-02,5.1580609754e-01,4.4797042012e-01,3.2481015660e-03,3.5354662687e-03
315,7.4892226784e-02,5.1560817286e-01,4.4782125950e-01,3.2457232010e-03,3.5329679959e-03
316,7.4863533904e-02,5.1541063190e-01,4.4767215848e-01,3.2433611341e-03,3.5304862540e-03
317,7.4834885395e-02,5.1521339640e-01,4.4752293825e-01,3.2410216518e-03,3.5280240700e-03
318,7.4806268811e-02,5.1501638070e-01,4.4737365842e-01,3.2386900857e-03,3.5255823750e-03
319,7.4777695515e-02,5.1481966302e-01,4.4722431898e-01,3.2363762148e-03,3.5231583752e-03
320,7.4749160637e-02,5.1462320983e-01,4.4707494974e-01,3.2340765465e-03,3.5207495093e-03
321,7.4720658766e-02,5.1442698389e-01,4.4692546129e-01,3.2318050507e-03,3.5183469299e-03
322,7.4692217498e-02,5.1423117518e-01,4.4677609205e-01,3.2295517158e-03,3.5159566905e-03
323,7.4663801120e-02,5.1403553784e-01,4.4662660360e-01,3.2273146790e-03,3.5135787912e-03
324,7.4635423702e-02,5.1384016871e-01,4.4647708535e-01,3.2250927761e-03,3.5112155601e-03
325,7.4607089572e-02,5.1364509761e-01,4.4632753730e-01,3.2228829805e-03,3.5088728182e-03
326,7.4578806846e-02,5.1345038041e-01,4.4617798924e-01,3.2206885517e-03,3.5065505654e-03
327,7.4550541435e-02,5.1325578243e-01,4.4602835178e-01,3.2185055315e-03,3.5042376257e-03
328,7.4522326888e-02,5.1306153461e-01,4.4587874413e-01,3.2163427677e-03,3.5019363277e-03
329,7.4494141560e-02,5.1286748797e-01,4.4572913647e-01,3.2141895499e-03,3.4996457398e-03
330,7.4466006554e-02,5.1267378777e-01,4.4557958841e-01,3.2120633405e-03,3.4973565489e-03
331,7.4437896439e-02,5.1248025894e-01,4.4542992115e-01,3.2099517994e-03,3.4950817935e-03
332,7.4409835564e-02,5.1228706911e-01,4.4528034329e-01,3.2078481745e-03,3.4928245004e-03
333,7.4381800121e-02,5.1209405437e-01,4.4513070583e-01,3.2057571225e-03,3.4905774519e-03
334,7.4353797143e-02,5.1190126315e-01,4.4498106837e-01,3.2036690973e-03,3.4883501939e-03
335,7.4325841783e-02,5.1170879975e-01,4.4483149052e-01,3.2015996985e-03,3.4861310851e-03
336,7.4297911854e-02,5.1151651144e-01,4.4468191266e-01,3.1995431054e-03,3.4839166328e-03
337,7.4270031706e-02,5.1132456586e-01,4.4453245401e-01,3.1975067686e-03,3.4817045089e-03
338,7.4242169955e-02,5.1113274693e-01,4.4438290596e-01,3.1954778824e-03,3.4795061219e-03
339,7.4214351493e-02,5.1094122604e-01,4.4423341751e-01,3.1934680883e-03,3.4773126245e-03
340,7.4186564955e-02,5.1074992493e-01,4.4408398867e-01,3.1914575957e-03,3.4751358908e-03
341,7.4158815212e-02,5.1055887714e-01,4.4393455982e-01,3.1894599088e-03,3.4729719628e-03
342,7.4131103887e-02,5.1036809385e-01,4.4378522038e-01,3.1874694396e-03,3.4708180465e-03
343,7.4103412583e-02,5.1017744839e-01,4.4363585114e-01,3.1854913104e-03,3.4686685540e-03
344,7.4075769437e-02,5.0998713449e-01,4.4348657131e-01,3.1835322734e-03,3.4665241838e-03
345,7.4048146852e-02,5.0979696214e-01,4.4333735108e-01,3.1815790571e-03,3.4643821418e-03
346,7.4020558898e-02,5.0960702822e-01,4.4318816066e-01,3.1796400435e-03,3.4622468520e-03
347,7.3993006656e-02,5.0941734016e-01,4.4303905964e-01,3.1777084805e-03,3.4601197112e-03
348,7.3965492833e-02,5.0922791660e-01,4.4289001822e-01,3.1757864635e-03,3.4580032807e-03
349,7.3938000112e-02,5.0903863832e-01,4.4274100661e-01,3.1738583930e-03,3.4559047781e-03
350,7.3910546351e-02,5.0884962827e-01,4.4259205461e-01,3.1719470862e-03,3.4538102336e-03
351,7.3883105034e-02,5.0866070390e-01,4.4244310260e-01,3.1700392719e-03,3.4517210443e-03
352,7.3855713499e-02,5.0847212225e-01,4.4229432940e-01,3.1681570690e-03,3.4496223088e-03
353,7.3828353889e-02,5.0828376040e-01,4.4214558601e-01,3.1662872061e-03,3.4475300927e-03
354,7.3801019169e-02,5.0809556991e-01,4.4199693203e-01,3.1644178089e-03,3.4454462584e-03
355,7.3773709340e-02,5.0790755078e-01,4.4184827805e-01,3.1625495758e-03,3.4433777910e-03
356,7.3746426025e-02,5.0771971419e-01,4.4169965386e-01,3.1606827397e-03,3.4413232934e-03
357,7.3719181669e-02,5.0753214583e-01,4.4155114889e-01,3.1588275451e-03,3.4392722882e-03
358,7.3691971402e-02,5.0734481215e-01,4.4140276313e-01,3.1569865532e-03,3.4372184891e-03
359,7.3664780615e-02,5.0715761259e-01,4.4125440717e-01,3.1551544089e-03,3.4351663198e-03
360,7.3637615259e-02,5.0697058812e-01,4.4110608101e-01,3.1533318106e-03,3.4331188072e-03
361,7.3610486158e-02,5.0678381324e-01,4.4095781446e-01,3.1515213195e-03,3.4310785122e-03
362,7.3583384652e-02,5.0659722835e-01,4.4080969691e-01,3.1497087330e-03,3.4290442709e-03
363,7.3556308037e-02,5.0641081482e-01,4.4066157937e-01,3.1479047611e-03,3.4270191099e-03
364,7.3529259017e-02,5.0622459128e-01,4.4051358104e-01,3.1461010221e-03,3.4249997698e-03
365,7.3502231101e-02,5.0603851303e-01,4.4036561251e-01,3.1443038024e-03,3.4229862504e-03
366,7.3475232945e-02,5.0585263968e-01,4.4021773338e-01,3.1425231136e-03,3.4209676087e-03
367,7.3448266714e-02,5.0566698611e-01,4.4006994367e-01,3.1407496426e-03,3.4189543221e-03
368,7.3421331326e-02,5.0548154488e-01,4.3992221355e-01,3.1389817595e-03,3.4169512801e-03
369,7.3394417041e-02,5.0529624894e-01,4.3977457285e-01,3.1372155063e-03,3.4149521962e-03
370,7.3367519529e-02,5.0511106849e-01,4.3962696195e-01,3.1354494859e-03,3.4129610285e-03
371,7.3340665847e-02,5.0492618978e-01,4.3947950006e-01,3.1337032560e-03,3.4109654371e-03
372,7.3313814870e-02,5.0474132970e-01,4.3933203816e-01,3.1319563277e-03,3.4089728724e-03
373,7.3287005017e-02,5.0455675274e-01,4.3918469548e-01,3.1302166171e-03,3.4069891553e-03
374,7.3260219513e-02,5.0437234342e-01,4.3903744221e-01,3.1284848228e-03,3.4050056711e-03
375,7.3233447537e-02,5.0418802723e-01,4.3889021873e-01,3.1267465092e-03,3.4030345269e-03
376,7.3206710732e-02,5.0400395319e-01,4.3874314427e-01,3.1250244938e-03,3.4010563977e-03
377,7.3179993137e-02,5.0382001139e-01,4.3859606981e-01,3.1233066693e-03,3.3990873490e-03
378,7.3153304760e-02,5.0363627076e-01,4.3844914436e-01,3.1215944327e-03,3.3971183002e-03
379,7.3126628559e-02,5.0345261395e-01,4.3830221891e-01,3.1198882498e-03,3.3951513469e-03
380,7.3099981847e-02,5.0326916017e-01,4.3815538287e-01,3.1181862578e-03,3.3931916114e-03
381,7.3073361108e-02,5.0308588520e-01,4.3800863624e-01,3.1164884567e-03,3.3912365325e-03
382,7.3046759578e-02,5.0290274248e-01,4.3786197901e-01,3.1147908885e-03,3.3892854117e-03
383,7.3020185103e-02,5.0271978602e-01,4.3771538138e-01,3.1131082214e-03,3.3873324282e-03
384,7.2993634436e-02,5.0253699347e-01,4.3756884336e-01,3.1114309095e-03,3.3853841014e-03
385,7.2967100273e-02,5.0235431455e-01,4.3742242455e-01,3.1097503379e-03,3.3834388014e-03
386,7.2940588836e-02,5.0217179209e-01,4.3727603555e-01,3.1080762856e-03,3.3814993221e-03
387,7.2914100396e-02,5.0198942795e-01,4.3712976575e-01,3.1064045615e-03,3.3795617055e-03
388,7.2887635765e-02,5.0180722773e-01,4.3698352575e-01,3.1047496013e-03,3.3776205964e-03
389,7.2861191695e-02,5.0162516907e-01,4.3683740497e-01,3.1030904502e-03,3.3756860066e-03
390,7.2834767375e-02,5.0144324638e-01,4.3669134378e-01,3.1014347915e-03,3.3737553749e-03
391,7.2808353065e-02,5.0126139261e-01,4.3654531240e-01,3.0997802969e-03,3.3718277700e-03
392,7.2781978526e-02,5.0107981265e-01,4.3639940023e-01,3.0981395394e-03,3.3699015621e-03
393,7.2755614539e-02,5.0089830533e-01,4.3625357747e-01,3.0964941252e-03,3.3679788467e-03
394,7.2729264350e-02,5.0071689300e-01,4.3610775471e-01,3.0948577914e-03,3.3660558984e-03
395,7.2702951496e-02,5.0053573772e-01,4.3596214056e-01,3.0932235532e-03,3.3641362097e-03
396,7.2676631338e-02,5.0035453215e-01,4.3581640720e-01,3.0915923417e-03,3.3622202463e-03
397,7.2650359608e-02,5.0017366000e-01,4.3567094207e-01,3.0899720732e-03,3.3602996264e-03
398,7.2624096536e-02,4.9999284744e-01,4.3552544713e-01,3.0883499421e-03,3.3583901823e-03
399,7.2597849967e-02,4.9981214851e-01,4.3538004160e-01,3.0867301393e-03,3.3564805053e-03
400,7.2571620714e-02,4.9963156879e-01,4.3523472548e-01,3.0851121992e-03,3.3545719925e-03
401,7.2545410399e-02,4.9945111945e-01,4.3508943915e-01,3.0834977515e-03,3.3526702318e-03
402,7.2519225515e-02,4.9927084520e-01,4.3494427204e-01,3.0818958767e-03,3.3507614862e-03
403,7.2493051995e-02,4.9909064919e-01,4.3479910493e-01,3.0802958645e-03,3.3488587942e-03
404,7.2466906883e-02,4.9891064875e-01,4.3465405703e-01,3.0786951538e-03,3.3469637856e-03
405,7.2440770698e-02,4.9873070978e-01,4.3450909853e-01,3.0770988669e-03,3.3450622577e-03
406,7.2414647771e-02,4.9855086207e-01,4.3436411023e-01,3.0755116604e-03,3.3431635238e-03
407,7.2388554874e-02,4.9837122113e-01,4.3421927094e-01,3.0739207286e-03,3.3412743360e-03
408,7.2362470094e-02,4.9819163606e-01,4.3407446146e-01,3.0723358504e-03,3.3393816557e-03
409,7.2336401547e-02,4.9801216274e-01,4.3392971158e-01,3.0707516707e-03,3.3374936320e-03
410,7.2310355185e-02,4.9783284217e-01,4.3378505111e-01,3.0691723805e-03,3.3356065396e-03
411,7.2284325327e-02,4.9765363522e-01,4.3364045024e-01,3.0676012393e-03,3.3337173518e-03
412,7.2258308996e-02,4.9747452140e-01,4.3349587917e-01,3.0660324264e-03,3.3318318892e-03
413,7.2232301864e-02,4.9729547091e-01,4.3335136771e-01,3.0644601211e-03,3.3299501520e-03
414,7.2206330444e-02,4.9711666629e-01,4.3320700526e-01,3.0628931709e-03,3.3280730713e-03
415,7.2180364436e-02,4.9693789892e-01,4.3306261301e-01,3.0613334384e-03,3.3261950593e-03
416,7.2154410872e-02,4.9675921723e-01,4.3291833997e-01,3.0597751029e-03,3.3243126236e-03
417,7.2128481117e-02,4.9658069946e-01,4.3277406693e-01,3.0582251493e-03,3.3224383369e-03
418,7.2102565972e-02,4.9640228227e-01,4.3262994289e-01,3.0566707719e-03,3.3205631189e-03
419,7.2076660566e-02,4.9622393213e-01,4.3248581886e-01,3.0551182572e-03,3.3186932560e-03
420,7.2050769229e-02,4.9604567885e-01,4.3234172463e-01,3.0535687692e-03,3.3168266527e-03
421,7.2024894396e-02,4.9586753920e-01,4.3219769001e-01,3.0520199798e-03,3.3149647061e-03
422,7.1999039042e-02,4.9568953365e-01,4.3205380440e-01,3.0504807364e-03,3.3130922820e-03
423,7.1973204791e-02,4.9551167339e-01,4.3190997839e-01,3.0489531346e-03,3.3112163655e-03
424,7.1947364588e-02,4.9533377215e-01,4.3176612258e-01,3.0474148225e-03,3.3093502279e-03
425,7.1921548735e-02,4.9515603855e-01,4.3162235618e-01,3.0458793044e-03,3.3074889798e-03
426,7.1895740727e-02,4.9497835897e-01,4.3147858977e-01,3.0443454161e-03,3.3056314569e-03
427,7.1869954904e-02,4.9480083212e-01,4.3133491278e-01,3.0428159516e-03,3.3037757967e-03
428,7.1844189914e-02,4.9462344870e-01,4.3119132519e-01,3.0412927736e-03,3.3019196708e-03
429,7.1818430335e-02,4.9444610253e-01,4.3104776740e-01,3.0397709925e-03,3.3000623807e-03
430,7.1792679684e-02,4.9426881783e-01,4.3090423942e-01,3.0382534023e-03,3.2982043922e-03
431,7.1766940125e-02,4.9409160949e-01,4.3076074123e-01,3.0367439613e-03,3.2963429112e-03
432,7.1741222752e-02,4.9391455390e-01,4.3061733246e-01,3.0352333561e-03,3.2944888808e-03
433,7.1715525670e-02,4.9373763800e-01,4.3047401309e-01,3.0337176286e-03,3.2926448621e-03
434,7.1689821824e-02,4.9356067553e-01,4.3033063412e-01,3.0321993399e-03,3.2908048015e-03
435,7.1664149903e-02,4.9338393286e-01,4.3018743396e-01,3.0306931585e-03,3.2889568247e-03
436,7.1638483663e-02,4.9320722930e-01,4.3004426360e-01,3.0291890725e-03,3.2871076837e-03
437,7.1612824187e-02,4.9303057231e-01,4.2990109324e-01,3.0276933685e-03,3.2852545846e-03
438,7.1587176345e-02,4.9285399541e-01,4.2975792289e-01,3.0261992943e-03,3.2834080048e-03
439,7.1561545006e-02,4.9267753214e-01,4.2961487174e-01,3.0246954411e-03,3.2815705054e-03
440,7.1535928277e-02,4.9250116944e-01,4.2947185040e-01,3.0232002027e-03,3.2797318418e-03
441,7.1510323182e-02,4.9232488684e-01,4.2932885885e-01,3.0217068270e-03,3.2778959721e-03
442,7.1484731073e-02,4.9214869365e-01,4.2918598652e-01,3.0202125199e-03,3.2760584727e-03
443,7.1459138423e-02,4.9197249673e-01,4.2904305458e-01,3.0187272932e-03,3.2742170151e-03
444,7.1433568228e-02,4.9179645441e-01,4.2890021205e-01,3.0172432307e-03,3.2723809127e-03
445,7.1408005339e-02,4.9162046239e-01,4.2875739932e-01,3.0157573055e-03,3.2705490012e-03
446,7.1382455977e-02,4.9144456349e-01,4.2861461639e-01,3.0142804608e-03,3.2687140629e-03
447,7.1356916896e-02,4.9126873538e-01,4.2847192287e-01,3.0127975624e-03,3.2668837812e-03
448,7.1331389989e-02,4.9109299108e-01,4.2832925916e-01,3.0113204848e-03,3.2650528010e-03
449,7.1305870929e-02,4.9091730081e-01,4.2818659544e-01,3.0098424759e-03,3.2632281072e-03
450,7.1280366478e-02,4.9074171111e-01,4.2804405093e-01,3.0083688907e-03,3.2613968942e-03
451,7.1254865273e-02,4.9056614377e-01,4.2790147662e-01,3.0068969354e-03,3.2595696393e-03
452,7.1229380302e-02,4.9039068818e-01,4.2775896192e-01,3.0054275412e-03,3.2577451784e-03
453,7.1203898848e-02,4.9021525681e-01,4.2761647701e-01,3.0039562844e-03,3.2559214160e-03
454,7.1178430380e-02,4.9003991485e-01,4.2747405171e-01,3.0024934094e-03,3.2540927641e-03
455,7.1152980310e-02,4.8986469954e-01,4.2733168602e-01,3.0010323972e-03,3.2522690017e-03
456,7.1127531051e-02,4.8968948983e-01,4.2718926072e-01,2.9995711520e-03,3.2504517585e-03
457,7.1102093156e-02,4.8951435834e-01,4.2704692483e-01,2.9981019907e-03,3.2486412674e-03
458,7.1076676633e-02,4.8933937401e-01,4.2690470815e-01,2.9966416769e-03,3.2468249556e-03
459,7.1051248478e-02,4.8916430958e-01,4.2676240206e-01,2.9951834586e-03,3.2450072467e-03
460,7.1025840613e-02,4.8898938484e-01,4.2662015557e-01,2.9937380459e-03,3.2431848813e-03
461,7.1000451146e-02,4.8881458677e-01,4.2647802830e-01,2.9922882095e-03,3.2413676381e-03
462,7.0975051668e-02,4.8863971978e-01,4.2633584142e-01,2.9908313882e-03,3.2395564485e-03
463,7.0949658954e-02,4.8846489936e-01,4.2619365454e-01,2.9893771280e-03,3.2377475873e-03
464,7.0924296272e-02,4.8829028569e-01,4.2605161667e-01,2.9879314825e-03,3.2359354664e-03
465,7.0898928990e-02,4.8811564036e-01,4.2590957880e-01,2.9864835087e-03,3.2341226470e-03
466,7.0873573341e-02,4.8794107512e-01,4.2576754093e-01,2.9850371648e-03,3.2323163468e-03
467,7.0848234467e-02,4.8776662536e-01,4.2562562227e-01,2.9835933819e-03,3.2305067871e-03
468,7.0822893698e-02,4.8759216256e-01,4.2548361421e-01,2.9821509961e-03,3.2287039794e-03
469,7.0797561858e-02,4.8741776124e-01,4.2534169555e-01,2.9807076789e-03,3.2268988434e-03
470,7.0772238676e-02,4.8724341951e-01,4.2519983649e-01,2.9792627320e-03,3.2250955701e-03
471,7.0746926586e-02,4.8706915416e-01,4.2505797744e-01,2.9778259341e-03,3.2232918311e-03
472,7.0721619636e-02,4.8689492419e-01,4.2491617799e-01,2.9763896018e-03,3.2214850653e-03
473,7.0696324320e-02,4.8672077432e-01,4.2477437854e-01,2.9749583919e-03,3.2196813263e-03
474,7.0671031169e-02,4.8654663935e-01,4.2463260889e-01,2.9735229909e-03,3.2178799156e-03
475,7.0645739911e-02,4.8637251742e-01,4.2449086905e-01,2.9720803723e-03,3.2160845585e-03
476,7.0620465427e-02,4.8619851097e-01,4.2434915900e-01,2.9706440400e-03,3.2142910641e-03
477,7.0595198249e-02,4.8602455482e-01,4.2420750856e-01,2.9692158569e-03,3.2124889549e-03
478,7.0569937834e-02,4.8585064523e-01,4.2406585813e-01,2.9677895363e-03,3.2106891740e-03
479,7.0544677689e-02,4.8567673750e-01,4.2392423749e-01,2.9663601890e-03,3.2088898588e-03
480,7.0519435401e-02,4.8550295271e-01,4.2378264666e-01,2.9649341013e-03,3.2070963643e-03
481,7.0494196089e-02,4.8532918841e-01,4.2364105582e-01,2.9634993989e-03,3.2053138129e-03
482,7.0468957047e-02,4.8515542597e-01,4.2349949479e-01,2.9620646965e-03,3.2035282347e-03
483,7.0443723417e-02,4.8498170078e-01,4.2335790396e-01,2.9606495518e-03,3.2017303165e-03
484,7.0418505749e-02,4.8480808549e-01,4.2321649194e-01,2.9592274223e-03,3.1999319326e-03
485,7.0393301878e-02,4.8463456519e-01,4.2307507992e-01,2.9578113463e-03,3.1981372740e-03
486,7.0368082587e-02,4.8446093872e-01,4.2293360829e-01,2.9563829303e-03,3.1963500660e-03
487,7.0342886563e-02,4.8428747244e-01,4.2279219627e-01,2.9549645260e-03,3.1945630908e-03
488,7.0317689456e-02,4.8411399871e-01,4.2265078425e-01,2.9535382055e-03,3.1927831005e-03
489,7.0292498032e-02,4.8394056410e-01,4.2250943184e-01,2.9521123506e-03,3.1910007820e-03
490,7.0267309583e-02,4.8376714997e-01,4.2236807942e-01,2.9506923165e-03,3.1892147381e-03
491,7.0242136555e-02,4.8359384201e-01,4.2222681642e-01,2.9492729809e-03,3.1874293927e-03
492,7.0216961093e-02,4.8342051730e-01,4.2208552361e-01,2.9478617944e-03,3.1856377609e-03
493,7.0191790500e-02,4.8324722610e-01,4.2194420099e-01,2.9464503750e-03,3.1838521827e-03
494,7.0166627483e-02,4.8307398707e-01,4.2180293798e-01,2.9450312722e-03,3.1820738222e-03
495,7.0141470689e-02,4.8290079087e-01,4.2166173458e-01,2.9436044861e-03,3.1803012826e-03
496,7.0116325257e-02,4.8272767290e-01,4.2152056098e-01,2.9421863146e-03,3.1785247847e-03
497,7.0091172792e-02,4.8255450651e-01,4.2137935758e-01,2.9407702386e-03,3.1767445616e-03
498,7.0066028713e-02,4.8238139786e-01,4.2123821378e-01,2.9393660370e-03,3.1749522313e-03
499,7.0040899515e-02,4.8220839165e-01,4.2109706998e-01,2.9379592743e-03,3.1731727067e-03
500,7.0015763553e-02,4.8203533888e-01,4.2095592618e-01,2.9365427326e-03,3.1713983044e-03
501,6.9990644094e-02,4.8186239973e-01,4.2081487179e-01,2.9351226985e-03,3.1696301885e-03
502,6.9965517601e-02,4.8168941215e-01,4.2067375779e-01,2.9337028973e-03,3.1678625382e-03
503,6.9940398143e-02,4.8151647300e-01,4.2053270340e-01,2.9322903138e-03,3.1660867389e-03
504,6.9915284095e-02,4.8134357110e-01,4.2039167881e-01,2.9308882076e-03,3.1643009279e-03
505,6.9890177623e-02,4.8117072135e-01,4.2025071383e-01,2.9294758569e-03,3.1625246629e-03
506,6.9865071150e-02,4.8099787161e-01,4.2010974884e-01,2.9280600138e-03,3.1607523561e-03
507,6.9839966302e-02,4.8082503304e-01,4.1996875405e-01,2.9266409110e-03,3.1589870341e-03
508,6.9814877145e-02,4.8065230250e-01,4.1982781887e-01,2.9252283275e-03,3.1572198495e-03
509,6.9789781494e-02,4.8047952726e-01,4.1968688369e-01,2.9238224961e-03,3.1554419547e-03
510,6.9764695854e-02,4.8030682094e-01,4.1954600811e-01,2.9224141035e-03,3.1536670867e-03
511,6.9739617249e-02,4.8013416305e-01,4.1940513253e-01,2.9210033827e-03,3.1518996693e-03
512,6.9714532421e-02,4.7996146232e-01,4.1926425695e-01,2.9195919633e-03,3.1501287594e-03
513,6.9689449486e-02,4.7978877462e-01,4.1912332177e-01,2.9181735590e-03,3.1483718194e-03
514,6.9664379538e-02,4.7961617634e-01,4.1898250580e-01,2.9167602770e-03,3.1466064975e-03
515,6.9639309049e-02,4.7944357432e-01,4.1884174943e-01,2.9153490905e-03,3.1448334921e-03
516,6.9614240995e-02,4.7927098908e-01,4.1870096326e-01,2.9139460530e-03,3.1430565286e-03
517,6.9589171317e-02,4.7909839265e-01,4.1856017709e-01,2.9125323053e-03,3.1412893441e-03
518,6.9564108404e-02,4.7892584279e-01,4.1841936111e-01,2.9111218173e-03,3.1395263504e-03
519,6.9539052795e-02,4.7875334322e-01,4.1827863455e-01,2.9097008519e-03,3.1377698760e-03
520,6.9513991234e-02,4.7858080268e-01,4.1813787818e-01,2.9082812835e-03,3.1360110734e-03
521,6.9488939683e-02,4.7840833105e-01,4.1799718142e-01,2.9068728909e-03,3.1342420261e-03
522,6.9463891920e-02,4.7823588550e-01,4.1785651445e-01,2.9054649640e-03,3.1324722804e-03
523,6.9438848757e-02,4.7806347162e-01,4.1771584749e-01,2.9040551744e-03,3.1307071913e-03
524,6.9413790442e-02,4.7789095342e-01,4.1757512093e-01,2.9026370030e-03,3.1289462931e-03
525,6.9388758101e-02,4.7771861404e-01,4.1743451357e-01,2.9012218583e-03,3.1271881890e-03
526,6.9363701139e-02,4.7754610516e-01,4.1729381680e-01,2.8998029884e-03,3.1254258938e-03
527,6.9338671774e-02,4.7737378627e-01,4.1715326905e-01,2.8983887751e-03,3.1236629002e-03
528,6.9313624822e-02,4.7720134631e-01,4.1701263189e-01,2.8969715349e-03,3.1218999065e-03
529,6.9288596539e-02,4.7702903487e-01,4.1687208414e-01,2.8955598827e-03,3.1201350503e-03
530,6.9263566903e-02,4.7685671411e-01,4.1673150659e-01,2.8941410128e-03,3.1183797400e-03
531,6.9238528880e-02,4.7668433562e-01,4.1659092903e-01,2.8927163221e-03,3.1166244298e-03
532,6.9213505466e-02,4.7651205771e-01,4.1645044088e-01,2.8913030401e-03,3.1148586422e-03
533,6.9188467984e-02,4.7633968294e-01,4.1630989313e-01,2.8898802120e-03,3.1130989082e-03
534,6.9163442406e-02,4.7616739012e-01,4.1616934538e-01,2.8884643689e-03,3.1113401055e-03
535,6.9138408983e-02,4.7599504329e-01,4.1602882743e-01,2.8870408423e-03,3.1095808372e-03
536,6.9113382593e-02,4.7582274489e-01,4.1588830948e-01,2.8856154531e-03,3.1078280881e-03
